monsterName,ID,stage,monsterType,monsterSize,monsterHP,monsterSpeed,monsterGold,,,,,,,,,
"""1""",0101,1,0,1,50,10,2,,,,,,,,,
"""2""",0102,1,0,1,75,10,2,,,,,,,,,
"""3""",0103,1,0,2,220,6,2,,,,,,,,,
"""4""",0104,1,1,1,135,10,4,,,,,,,,,
"""5""",0105,1,0,0,80,22,3,,,,,,,,,
"""6""",0106,1,0,2,350,6,3,,,,,,,,,
"""7""",0107,1,0,1,200,10,3,,,,,,,,,
"""8""",0108,1,1,0,125,22,5,,,,,,,,,
"""9""",0109,1,0,1,250,10,4,,,,,,,,,
"""10""",0110,1,0,2,155,6,4,,,,,,,,,
"""11""",0111,1,0,1,310,10,4,,,,,,,,,
"""12""",0112,1,1,2,550,6,6,,,,,,,,,
"""13""",0113,1,0,0,210,22,5,,,,,,,,,
"""14""",0114,1,0,1,405,10,5,,,,,,,,,
"""15""",0115,1,0,2,750,6,5,,,,,,,,,
"""16""",0116,1,0,0,255,22,5,,,,,,,,,
"""17""",0117,1,2,1,3500,10,0,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
