ID,monsterName,stage,monsterType,monsterHP,monsterSpeed,monsterGold,scale
101,101,1,0,50,10,2,1.00
102,102,1,0,75,10,2,1.00
103,103,1,0,100,6,2,1.00
104,104,1,0,90,10,3,1.00
105,105,1,0,80,10,3,1.00
111,111,1,1,200,6,4,1.00
121,121,1,2,600,22,4,1.50
201,201,2,0,50,22,3,1.00
202,202,2,0,90,10,3,1.00
203,203,2,0,70,22,3,1.00
204,204,2,0,80,22,4,1.00
205,205,2,0,90,22,4,1.00
211,211,2,1,220,10,5,1.00
221,221,2,2,700,22,5,1.50
301,301,3,0,170,6,4,1.00
302,302,3,0,150,10,4,1.00
303,303,3,0,160,10,4,1.00
304,304,3,0,200,6,5,1.00
305,305,3,0,220,6,5,1.00
311,311,3,1,250,10,6,1.00
321,321,3,2,900,10,6,1.50
401,401,4,0,150,22,5,1.00
402,402,4,0,200,10,5,1.00
403,403,4,0,250,6,5,1.00
404,404,4,0,220,10,6,1.00
405,405,4,0,150,22,6,1.00
411,411,4,1,210,22,7,1.00
421,421,4,2,1000,22,7,1.50
